fund,date,ticker,weight
equity_sentiment_tilt,2022-05-02,KO,0.014631470571962535
equity_sentiment_tilt,2022-06-01,KO,0.0
equity_sentiment_tilt,2022-07-01,KO,0.09171431834743987
equity_sentiment_tilt,2022-08-01,KO,0.041547512613044006
equity_sentiment_tilt,2022-09-01,KO,0.04025357193245211
equity_sentiment_tilt,2022-10-03,KO,0.007987236809416966
equity_sentiment_tilt,2022-11-01,KO,0.022320620810651462
equity_sentiment_tilt,2022-12-01,KO,0.03589416779094834
equity_sentiment_tilt,2023-01-03,KO,0.0323993263537347
equity_sentiment_tilt,2023-02-01,KO,0.10975213468091165
equity_sentiment_tilt,2023-03-01,KO,0.14205409731876956
equity_sentiment_tilt,2023-04-03,KO,0.11151826883395344
equity_sentiment_tilt,2023-05-01,KO,0.12285130609659574
equity_sentiment_tilt,2023-06-01,KO,0.11486752083818301
equity_sentiment_tilt,2023-07-03,KO,0.03404248501501205
equity_sentiment_tilt,2023-08-01,KO,0.010997274188237751
equity_sentiment_tilt,2023-09-01,KO,0.03357647361542028
equity_sentiment_tilt,2023-10-02,KO,0.012865399455209465
equity_sentiment_tilt,2023-11-01,KO,0.0
equity_sentiment_tilt,2023-12-01,KO,0.0
equity_sentiment_tilt,2022-01-03,MMM,2.8537220887567566e-18
equity_sentiment_tilt,2022-02-01,MMM,3.8448064175483763e-17
equity_sentiment_tilt,2022-03-01,MMM,2.7604235179383494e-17
equity_sentiment_tilt,2022-04-01,MMM,5.506169502762528e-17
equity_sentiment_tilt,2022-05-02,MMM,0.0
equity_sentiment_tilt,2022-06-01,MMM,3.5056445380189334e-17
equity_sentiment_tilt,2022-07-01,MMM,1.1834118122471951e-17
equity_sentiment_tilt,2022-08-01,MMM,4.129586744812017e-18
equity_sentiment_tilt,2022-09-01,MMM,0.0
equity_sentiment_tilt,2022-10-03,MMM,1.0954828721509688e-17
equity_sentiment_tilt,2022-11-01,MMM,0.0
equity_sentiment_tilt,2022-12-01,MMM,0.0
equity_sentiment_tilt,2023-01-03,MMM,0.0
equity_sentiment_tilt,2023-02-01,MMM,2.3645464274500538e-18
equity_sentiment_tilt,2023-03-01,MMM,5.2913863946439327e-17
equity_sentiment_tilt,2023-04-03,MMM,0.0
equity_sentiment_tilt,2023-05-01,MMM,0.0
equity_sentiment_tilt,2023-06-01,MMM,0.0
equity_sentiment_tilt,2023-07-03,MMM,4.0298968921459464e-17
equity_sentiment_tilt,2023-08-01,MMM,0.0
equity_sentiment_tilt,2023-09-01,MMM,7.242500547424514e-18
equity_sentiment_tilt,2023-10-02,MMM,1.503080442462121e-17
equity_sentiment_tilt,2023-11-01,MMM,0.0
equity_sentiment_tilt,2023-12-01,MMM,1.4583439129086283e-17
equity_sentiment_tilt,2022-01-03,MRK,7.855029229105717e-17
equity_sentiment_tilt,2022-02-01,MRK,9.963060517330361e-18
equity_sentiment_tilt,2022-03-01,MRK,0.0
equity_sentiment_tilt,2022-04-01,MRK,5.555103621453408e-17
equity_sentiment_tilt,2022-05-02,MRK,0.008750755296757298
equity_sentiment_tilt,2022-06-01,MRK,0.03499089719992206
equity_sentiment_tilt,2022-07-01,MRK,0.022035566810987086
equity_sentiment_tilt,2022-08-01,MRK,0.06365782016441375
equity_sentiment_tilt,2022-09-01,MRK,0.0
equity_sentiment_tilt,2022-10-03,MRK,0.08651930692098321
equity_sentiment_tilt,2022-11-01,MRK,0.09389390555513813
equity_sentiment_tilt,2022-12-01,MRK,0.0738051720634123
equity_sentiment_tilt,2023-01-03,MRK,0.05250566786707098
equity_sentiment_tilt,2023-02-01,MRK,0.03575082996086
equity_sentiment_tilt,2023-03-01,MRK,0.057738439832912734
equity_sentiment_tilt,2023-04-03,MRK,0.06342367035749184
equity_sentiment_tilt,2023-05-01,MRK,0.10499878196267314
equity_sentiment_tilt,2023-06-01,MRK,0.04970059490950576
equity_sentiment_tilt,2023-07-03,MRK,0.04869434561624927
equity_sentiment_tilt,2023-08-01,MRK,0.0
equity_sentiment_tilt,2023-09-01,MRK,0.0
equity_sentiment_tilt,2023-10-02,MRK,0.03558273012880922
equity_sentiment_tilt,2023-11-01,MRK,0.08477136105296296
equity_sentiment_tilt,2023-12-01,MRK,0.05660955083530996
equity_sentiment_tilt,2022-01-03,MS,0.0028967428900757313
equity_sentiment_tilt,2022-02-01,MS,0.06574169093518671
equity_sentiment_tilt,2022-03-01,MS,0.004187935627588945
equity_sentiment_tilt,2022-04-01,MS,0.036420781334599354
equity_sentiment_tilt,2022-05-02,MS,0.0013301144460268718
equity_sentiment_tilt,2022-06-01,MS,0.02170857125526171
equity_sentiment_tilt,2022-07-01,MS,0.0
equity_sentiment_tilt,2022-08-01,MS,0.0
equity_sentiment_tilt,2022-09-01,MS,0.0
equity_sentiment_tilt,2022-10-03,MS,0.041098973712676845
equity_sentiment_tilt,2022-11-01,MS,0.0
equity_sentiment_tilt,2022-12-01,MS,0.0
equity_sentiment_tilt,2023-01-03,MS,1.3345945075992487e-16
equity_sentiment_tilt,2023-02-01,MS,1.4246406889602156e-16
equity_sentiment_tilt,2023-03-01,MS,0.0
equity_sentiment_tilt,2023-04-03,MS,0.0
equity_sentiment_tilt,2023-05-01,MS,0.0
equity_sentiment_tilt,2023-06-01,MS,7.79525710051967e-18
equity_sentiment_tilt,2023-07-03,MS,0.0
equity_sentiment_tilt,2023-08-01,MS,0.0
equity_sentiment_tilt,2023-09-01,MS,1.7120842527173103e-17
equity_sentiment_tilt,2023-10-02,MS,4.466635766894981e-18
equity_sentiment_tilt,2023-11-01,MS,3.122790453130906e-17
equity_sentiment_tilt,2023-12-01,MS,9.7934348939635e-18
equity_sentiment_tilt,2022-01-03,NEE,0.0
equity_sentiment_tilt,2022-02-01,NEE,0.0
equity_sentiment_tilt,2022-03-01,NEE,0.0
equity_sentiment_tilt,2022-04-01,NEE,0.02329224882683512
equity_sentiment_tilt,2022-05-02,NEE,0.0
equity_sentiment_tilt,2022-06-01,NEE,0.0
equity_sentiment_tilt,2022-07-01,NEE,0.03353941957240667
equity_sentiment_tilt,2022-08-01,NEE,2.873697475268165e-17
equity_sentiment_tilt,2022-09-01,NEE,0.0848525123559279
equity_sentiment_tilt,2022-10-03,NEE,0.12173786605677517
equity_sentiment_tilt,2022-11-01,NEE,1.4737212921345196e-16
equity_sentiment_tilt,2022-12-01,NEE,0.03027710757858557
equity_sentiment_tilt,2023-01-03,NEE,0.0
equity_sentiment_tilt,2023-02-01,NEE,0.0
equity_sentiment_tilt,2023-03-01,NEE,1.2361849964246576e-17
equity_sentiment_tilt,2023-04-03,NEE,4.310058888091971e-17
equity_sentiment_tilt,2023-05-01,NEE,0.0
equity_sentiment_tilt,2023-06-01,NEE,0.0
equity_sentiment_tilt,2023-07-03,NEE,0.0
equity_sentiment_tilt,2023-08-01,NEE,1.1207466306620002e-16
equity_sentiment_tilt,2023-09-01,NEE,0.0
equity_sentiment_tilt,2023-10-02,NEE,3.278592506436204e-17
equity_sentiment_tilt,2023-11-01,NEE,4.04542493229937e-17
equity_sentiment_tilt,2023-12-01,NEE,0.0
equity_sentiment_tilt,2022-01-03,NEM,0.0863004151622984
equity_sentiment_tilt,2022-02-01,NEM,0.08186225311478065
equity_sentiment_tilt,2022-03-01,NEM,0.08157804728575367
equity_sentiment_tilt,2022-04-01,NEM,0.04708902475965969
equity_sentiment_tilt,2022-05-02,NEM,0.0148708419407392
equity_sentiment_tilt,2022-06-01,NEM,0.002751159368353741
equity_sentiment_tilt,2022-07-01,NEM,0.0
equity_sentiment_tilt,2022-08-01,NEM,3.3792860936455326e-17
equity_sentiment_tilt,2022-09-01,NEM,0.0
equity_sentiment_tilt,2022-10-03,NEM,0.0
equity_sentiment_tilt,2022-11-01,NEM,0.0
equity_sentiment_tilt,2022-12-01,NEM,4.9285704579413145e-18
equity_sentiment_tilt,2023-01-03,NEM,5.32834527034652e-17
equity_sentiment_tilt,2023-02-01,NEM,0.0
equity_sentiment_tilt,2023-03-01,NEM,3.6388317636426646e-17
equity_sentiment_tilt,2023-04-03,NEM,0.0
equity_sentiment_tilt,2023-05-01,NEM,0.0
equity_sentiment_tilt,2023-06-01,NEM,0.0
equity_sentiment_tilt,2023-07-03,NEM,1.9517437831727344e-17
equity_sentiment_tilt,2023-08-01,NEM,0.0
equity_sentiment_tilt,2023-09-01,NEM,1.696922804774869e-19
equity_sentiment_tilt,2023-10-02,NEM,0.0
equity_sentiment_tilt,2023-11-01,NEM,0.0
equity_sentiment_tilt,2023-12-01,NEM,0.0
equity_sentiment_tilt,2022-01-03,NKE,0.015733811910121742
equity_sentiment_tilt,2022-02-01,NKE,0.0008475562356764173
equity_sentiment_tilt,2022-03-01,NKE,0.0
equity_sentiment_tilt,2022-04-01,NKE,0.0
equity_sentiment_tilt,2022-05-02,NKE,0.0
equity_sentiment_tilt,2022-06-01,NKE,0.0
equity_sentiment_tilt,2022-07-01,NKE,5.024654160884965e-18
equity_sentiment_tilt,2022-08-01,NKE,0.0
equity_sentiment_tilt,2022-09-01,NKE,0.0
equity_sentiment_tilt,2022-10-03,NKE,1.990436329085488e-17
equity_sentiment_tilt,2022-11-01,NKE,0.0
equity_sentiment_tilt,2022-12-01,NKE,1.11957189370666e-17
equity_sentiment_tilt,2023-01-03,NKE,0.0
equity_sentiment_tilt,2023-02-01,NKE,5.2224367375146224e-18
equity_sentiment_tilt,2023-03-01,NKE,2.105083985245704e-17
equity_sentiment_tilt,2023-04-03,NKE,5.229175839761014e-17
equity_sentiment_tilt,2023-05-01,NKE,0.0
equity_sentiment_tilt,2023-06-01,NKE,9.114083589839854e-18
equity_sentiment_tilt,2023-07-03,NKE,0.0
equity_sentiment_tilt,2023-08-01,NKE,3.363951717168632e-17
equity_sentiment_tilt,2023-09-01,NKE,3.784026755179995e-18
equity_sentiment_tilt,2023-10-02,NKE,0.0
equity_sentiment_tilt,2023-11-01,NKE,0.0
equity_sentiment_tilt,2023-12-01,NKE,0.0
equity_sentiment_tilt,2022-01-03,NUE,0.143867890464434
equity_sentiment_tilt,2022-02-01,NUE,0.09749228859278739
equity_sentiment_tilt,2022-03-01,NUE,0.10828384019915299
equity_sentiment_tilt,2022-04-01,NUE,0.08222073209555059
equity_sentiment_tilt,2022-05-02,NUE,0.11256907335853615
equity_sentiment_tilt,2022-06-01,NUE,0.12062622225295386
equity_sentiment_tilt,2022-07-01,NUE,0.16383115571160176
equity_sentiment_tilt,2022-08-01,NUE,0.13180798832609666
equity_sentiment_tilt,2022-09-01,NUE,0.0616378403103641
equity_sentiment_tilt,2022-10-03,NUE,0.02660338939631586
equity_sentiment_tilt,2022-11-01,NUE,0.15475879036281545
equity_sentiment_tilt,2022-12-01,NUE,0.08901118912919609
equity_sentiment_tilt,2023-01-03,NUE,0.12284887735745846
equity_sentiment_tilt,2023-02-01,NUE,0.11336248439099327
equity_sentiment_tilt,2023-03-01,NUE,0.06492717282281217
equity_sentiment_tilt,2023-04-03,NUE,0.1635799423506851
equity_sentiment_tilt,2023-05-01,NUE,0.04173906622243936
equity_sentiment_tilt,2023-06-01,NUE,0.0026770063637048054
equity_sentiment_tilt,2023-07-03,NUE,0.0875436445276174
equity_sentiment_tilt,2023-08-01,NUE,0.059262342834437924
equity_sentiment_tilt,2023-09-01,NUE,0.03233364304787904
equity_sentiment_tilt,2023-10-02,NUE,0.055184163436197496
equity_sentiment_tilt,2023-11-01,NUE,0.015399145994682
equity_sentiment_tilt,2023-12-01,NUE,0.09451134042018146
equity_sentiment_tilt,2022-01-03,NVDA,0.09481997942964224
equity_sentiment_tilt,2022-02-01,NVDA,0.07448311342935156
equity_sentiment_tilt,2022-03-01,NVDA,0.10106966467797286
equity_sentiment_tilt,2022-04-01,NVDA,0.08535824442127508
equity_sentiment_tilt,2022-05-02,NVDA,0.08801270428638587
equity_sentiment_tilt,2022-06-01,NVDA,0.06262141331439441
equity_sentiment_tilt,2022-07-01,NVDA,0.026598441749301312
equity_sentiment_tilt,2022-08-01,NVDA,0.03392484655358954
equity_sentiment_tilt,2022-09-01,NVDA,0.0024172606864650203
equity_sentiment_tilt,2022-10-03,NVDA,5.2857848803081174e-18
equity_sentiment_tilt,2022-11-01,NVDA,1.5020821949802212e-17
equity_sentiment_tilt,2022-12-01,NVDA,0.0
equity_sentiment_tilt,2023-01-03,NVDA,0.0
equity_sentiment_tilt,2023-02-01,NVDA,0.0058071068494468
equity_sentiment_tilt,2023-03-01,NVDA,0.05128716642683812
equity_sentiment_tilt,2023-04-03,NVDA,0.09221706200596189
equity_sentiment_tilt,2023-05-01,NVDA,0.06354289370172417
equity_sentiment_tilt,2023-06-01,NVDA,0.08660224923828058
equity_sentiment_tilt,2023-07-03,NVDA,0.0819449270788219
equity_sentiment_tilt,2023-08-01,NVDA,0.1223972797360374
equity_sentiment_tilt,2023-09-01,NVDA,0.11241965959822323
equity_sentiment_tilt,2023-10-02,NVDA,0.11335075542970809
equity_sentiment_tilt,2023-11-01,NVDA,0.12097043774078889
equity_sentiment_tilt,2023-12-01,NVDA,0.05540201225043681
equity_sentiment_tilt,2022-01-03,O,3.9047322741076406e-17
equity_sentiment_tilt,2022-02-01,O,0.0
equity_sentiment_tilt,2022-03-01,O,1.2075341075024686e-17
equity_sentiment_tilt,2022-04-01,O,3.8860895746113706e-18
equity_sentiment_tilt,2022-05-02,O,8.377660700999039e-18
equity_sentiment_tilt,2022-06-01,O,0.0
equity_sentiment_tilt,2022-07-01,O,0.0
equity_sentiment_tilt,2022-08-01,O,0.0
equity_sentiment_tilt,2022-09-01,O,5.574721624852513e-18
equity_sentiment_tilt,2022-10-03,O,4.3011186466237144e-17
equity_sentiment_tilt,2022-11-01,O,0.0
equity_sentiment_tilt,2022-12-01,O,6.449584525645014e-18
equity_sentiment_tilt,2023-01-03,O,2.0594742360054817e-17
equity_sentiment_tilt,2023-02-01,O,0.02750900213685319
equity_sentiment_tilt,2023-03-01,O,7.894575095025202e-17
equity_sentiment_tilt,2023-04-03,O,0.0
equity_sentiment_tilt,2023-05-01,O,0.0
equity_sentiment_tilt,2023-06-01,O,1.485399654636629e-16
equity_sentiment_tilt,2023-07-03,O,1.4338550666131474e-17
equity_sentiment_tilt,2023-08-01,O,0.0
equity_sentiment_tilt,2023-09-01,O,0.0
equity_sentiment_tilt,2023-10-02,O,1.822916098345706e-17
equity_sentiment_tilt,2023-11-01,O,0.0
equity_sentiment_tilt,2023-12-01,O,0.0
equity_sentiment_tilt,2022-01-03,OXY,3.89199609157198e-17
equity_sentiment_tilt,2022-02-01,OXY,0.0
equity_sentiment_tilt,2022-03-01,OXY,8.613562274467405e-17
equity_sentiment_tilt,2022-04-01,OXY,0.030010899387603505
equity_sentiment_tilt,2022-05-02,OXY,0.07096781556335993
equity_sentiment_tilt,2022-06-01,OXY,0.15391398518060173
equity_sentiment_tilt,2022-07-01,OXY,0.050055557979671365
equity_sentiment_tilt,2022-08-01,OXY,0.09502911779871509
equity_sentiment_tilt,2022-09-01,OXY,0.12177318024630648
equity_sentiment_tilt,2022-10-03,OXY,0.12112820051816571
equity_sentiment_tilt,2022-11-01,OXY,0.03300976162597329
equity_sentiment_tilt,2022-12-01,OXY,0.07300996139917065
equity_sentiment_tilt,2023-01-03,OXY,0.05643039340081846
equity_sentiment_tilt,2023-02-01,OXY,0.041874855136633624
equity_sentiment_tilt,2023-03-01,OXY,0.024263063805282186
equity_sentiment_tilt,2023-04-03,OXY,0.05883499419634342
equity_sentiment_tilt,2023-05-01,OXY,0.11615008509436832
equity_sentiment_tilt,2023-06-01,OXY,0.08429865388206406
equity_sentiment_tilt,2023-07-03,OXY,0.03851475374422521
equity_sentiment_tilt,2023-08-01,OXY,0.15254737046987246
equity_sentiment_tilt,2023-09-01,OXY,0.14037592528584505
equity_sentiment_tilt,2023-10-02,OXY,0.08241599689004683
equity_sentiment_tilt,2023-11-01,OXY,0.12272195484612528
equity_sentiment_tilt,2023-12-01,OXY,0.09273754654516375
equity_sentiment_tilt,2022-01-03,PLD,0.026733762942111893
equity_sentiment_tilt,2022-02-01,PLD,0.01292130008053745
equity_sentiment_tilt,2022-03-01,PLD,5.2974710463623437e-17
equity_sentiment_tilt,2022-04-01,PLD,0.12629936284898435
equity_sentiment_tilt,2022-05-02,PLD,0.12133121705724383
equity_sentiment_tilt,2022-06-01,PLD,0.0
equity_sentiment_tilt,2022-07-01,PLD,1.0025139626460248e-17
equity_sentiment_tilt,2022-08-01,PLD,0.0
equity_sentiment_tilt,2022-09-01,PLD,3.194460052429617e-17
equity_sentiment_tilt,2022-10-03,PLD,5.145362949126651e-18
equity_sentiment_tilt,2022-11-01,PLD,0.0
equity_sentiment_tilt,2022-12-01,PLD,1.1687311489199372e-17
equity_sentiment_tilt,2023-01-03,PLD,0.0
equity_sentiment_tilt,2023-02-01,PLD,7.945036059488916e-18
equity_sentiment_tilt,2023-03-01,PLD,0.0
equity_sentiment_tilt,2023-04-03,PLD,3.032047503945971e-18
equity_sentiment_tilt,2023-05-01,PLD,1.998148781314934e-18
equity_sentiment_tilt,2023-06-01,PLD,0.0
equity_sentiment_tilt,2023-07-03,PLD,0.0
equity_sentiment_tilt,2023-08-01,PLD,3.509172508512882e-17
equity_sentiment_tilt,2023-09-01,PLD,0.0
equity_sentiment_tilt,2023-10-02,PLD,0.0
equity_sentiment_tilt,2023-11-01,PLD,3.3389995762957887e-17
equity_sentiment_tilt,2023-12-01,PLD,1.868660550349877e-18
equity_sentiment_tilt,2022-01-03,PSA,0.115327653178077
equity_sentiment_tilt,2022-02-01,PSA,0.17323546277213014
equity_sentiment_tilt,2022-03-01,PSA,0.16967688385253143
equity_sentiment_tilt,2022-04-01,PSA,0.12250867384626611
equity_sentiment_tilt,2022-05-02,PSA,0.02916525295139184
equity_sentiment_tilt,2022-06-01,PSA,0.1318677436288151
equity_sentiment_tilt,2022-07-01,PSA,0.029963280726581137
equity_sentiment_tilt,2022-08-01,PSA,0.062032105476122486
equity_sentiment_tilt,2022-09-01,PSA,0.06553221227726695
equity_sentiment_tilt,2022-10-03,PSA,0.1521501303641309
equity_sentiment_tilt,2022-11-01,PSA,0.0899846890771189
equity_sentiment_tilt,2022-12-01,PSA,0.17688029241753578
equity_sentiment_tilt,2023-01-03,PSA,0.1183857416458409
equity_sentiment_tilt,2023-02-01,PSA,0.1618250628017437
equity_sentiment_tilt,2023-03-01,PSA,0.09514597170418762
equity_sentiment_tilt,2023-04-03,PSA,0.11850263840148924
equity_sentiment_tilt,2023-05-01,PSA,0.0
equity_sentiment_tilt,2023-06-01,PSA,3.544192802568364e-17
equity_sentiment_tilt,2023-07-03,PSA,0.0
equity_sentiment_tilt,2023-08-01,PSA,2.248430375484244e-17
equity_sentiment_tilt,2023-09-01,PSA,2.834154269756707e-17
equity_sentiment_tilt,2023-10-02,PSA,0.0
equity_sentiment_tilt,2023-11-01,PSA,0.0
equity_sentiment_tilt,2023-12-01,PSA,0.0
equity_sentiment_tilt,2022-01-03,QCOM,0.031841333092008275
equity_sentiment_tilt,2022-02-01,QCOM,0.08692596710317285
equity_sentiment_tilt,2022-03-01,QCOM,0.07150573299960442
equity_sentiment_tilt,2022-04-01,QCOM,0.0
equity_sentiment_tilt,2022-05-02,QCOM,0.0
equity_sentiment_tilt,2022-06-01,QCOM,1.6987418863877587e-17
equity_sentiment_tilt,2022-07-01,QCOM,1.1027871439556342e-16
equity_sentiment_tilt,2022-08-01,QCOM,0.016527119956074646
equity_sentiment_tilt,2022-09-01,QCOM,0.0
equity_sentiment_tilt,2022-10-03,QCOM,2.460830723306398e-17
equity_sentiment_tilt,2022-11-01,QCOM,0.0
equity_sentiment_tilt,2022-12-01,QCOM,0.0
equity_sentiment_tilt,2023-01-03,QCOM,8.046493557912559e-19
equity_sentiment_tilt,2023-02-01,QCOM,0.0
equity_sentiment_tilt,2023-03-01,QCOM,0.0
equity_sentiment_tilt,2023-04-03,QCOM,0.0
equity_sentiment_tilt,2023-05-01,QCOM,0.0
equity_sentiment_tilt,2023-06-01,QCOM,0.0
equity_sentiment_tilt,2023-07-03,QCOM,4.96113410397469e-17
equity_sentiment_tilt,2023-08-01,QCOM,1.7897490165460543e-17
equity_sentiment_tilt,2023-09-01,QCOM,0.0
equity_sentiment_tilt,2023-10-02,QCOM,0.0
equity_sentiment_tilt,2023-11-01,QCOM,0.0
equity_sentiment_tilt,2023-12-01,QCOM,0.0
equity_sentiment_tilt,2022-01-03,SBUX,0.0
equity_sentiment_tilt,2022-02-01,SBUX,5.376699999025574e-18
equity_sentiment_tilt,2022-03-01,SBUX,1.4954686296229393e-17
equity_sentiment_tilt,2022-04-01,SBUX,1.0295104668973177e-17
equity_sentiment_tilt,2022-05-02,SBUX,0.0
equity_sentiment_tilt,2022-06-01,SBUX,0.0
equity_sentiment_tilt,2022-07-01,SBUX,0.0
equity_sentiment_tilt,2022-08-01,SBUX,2.7355728428101226e-17
equity_sentiment_tilt,2022-09-01,SBUX,0.0
equity_sentiment_tilt,2022-10-03,SBUX,1.0279539934411912e-17
equity_sentiment_tilt,2022-11-01,SBUX,0.0
equity_sentiment_tilt,2022-12-01,SBUX,0.0
equity_sentiment_tilt,2023-01-03,SBUX,0.0
equity_sentiment_tilt,2023-02-01,SBUX,0.0
equity_sentiment_tilt,2023-03-01,SBUX,4.414102599454896e-18
equity_sentiment_tilt,2023-04-03,SBUX,0.0
equity_sentiment_tilt,2023-05-01,SBUX,0.0
equity_sentiment_tilt,2023-06-01,SBUX,0.0
equity_sentiment_tilt,2023-07-03,SBUX,0.0
equity_sentiment_tilt,2023-08-01,SBUX,0.0
equity_sentiment_tilt,2023-09-01,SBUX,0.0
equity_sentiment_tilt,2023-10-02,SBUX,0.0
equity_sentiment_tilt,2023-11-01,SBUX,0.0
equity_sentiment_tilt,2023-12-01,SBUX,0.0
equity_sentiment_tilt,2022-01-03,SHW,0.06628132893310293
equity_sentiment_tilt,2022-02-01,SHW,0.0
equity_sentiment_tilt,2022-03-01,SHW,2.919290176538979e-17
equity_sentiment_tilt,2022-04-01,SHW,2.556493248411299e-17
equity_sentiment_tilt,2022-05-02,SHW,0.027012484640019475
equity_sentiment_tilt,2022-06-01,SHW,0.019580647454147265
equity_sentiment_tilt,2022-07-01,SHW,2.134799403180049e-18
equity_sentiment_tilt,2022-08-01,SHW,0.0
equity_sentiment_tilt,2022-09-01,SHW,0.0
equity_sentiment_tilt,2022-10-03,SHW,1.3348734835647222e-17
equity_sentiment_tilt,2022-11-01,SHW,2.261119405600381e-18
equity_sentiment_tilt,2022-12-01,SHW,0.0
equity_sentiment_tilt,2023-01-03,SHW,1.5908325934598075e-18
equity_sentiment_tilt,2023-02-01,SHW,0.0
equity_sentiment_tilt,2023-03-01,SHW,0.0
equity_sentiment_tilt,2023-04-03,SHW,1.3517831018967607e-17
equity_sentiment_tilt,2023-05-01,SHW,0.0
equity_sentiment_tilt,2023-06-01,SHW,1.0081771824931566e-16
equity_sentiment_tilt,2023-07-03,SHW,0.0
equity_sentiment_tilt,2023-08-01,SHW,1.8617401309990275e-17
equity_sentiment_tilt,2023-09-01,SHW,0.0
equity_sentiment_tilt,2023-10-02,SHW,0.0
equity_sentiment_tilt,2023-11-01,SHW,0.0
equity_sentiment_tilt,2023-12-01,SHW,0.0
equity_sentiment_tilt,2022-01-03,SLB,1.439249643860188e-17
equity_sentiment_tilt,2022-02-01,SLB,0.0
equity_sentiment_tilt,2022-03-01,SLB,1.0340468343079555e-17
equity_sentiment_tilt,2022-04-01,SLB,0.0019070153141773375
equity_sentiment_tilt,2022-05-02,SLB,0.004118609643289291
equity_sentiment_tilt,2022-06-01,SLB,0.0
equity_sentiment_tilt,2022-07-01,SLB,7.330554072255775e-17
equity_sentiment_tilt,2022-08-01,SLB,0.0
equity_sentiment_tilt,2022-09-01,SLB,0.0
equity_sentiment_tilt,2022-10-03,SLB,0.0
equity_sentiment_tilt,2022-11-01,SLB,1.22057404390559e-16
equity_sentiment_tilt,2022-12-01,SLB,1.2682421026260104e-17
equity_sentiment_tilt,2023-01-03,SLB,1.4511196960385726e-17
equity_sentiment_tilt,2023-02-01,SLB,0.006983920618238398
equity_sentiment_tilt,2023-03-01,SLB,0.006028458893779623
equity_sentiment_tilt,2023-04-03,SLB,0.0
equity_sentiment_tilt,2023-05-01,SLB,0.0
equity_sentiment_tilt,2023-06-01,SLB,0.0
equity_sentiment_tilt,2023-07-03,SLB,8.679245458047005e-17
equity_sentiment_tilt,2023-08-01,SLB,0.04360662306424395
equity_sentiment_tilt,2023-09-01,SLB,0.024099501629164206
equity_sentiment_tilt,2023-10-02,SLB,0.06467019472909205
equity_sentiment_tilt,2023-11-01,SLB,0.01607743011509968
equity_sentiment_tilt,2023-12-01,SLB,0.024567700627736208
equity_sentiment_tilt,2022-01-03,SO,5.154995441369244e-17
equity_sentiment_tilt,2022-02-01,SO,1.9332781434224622e-17
equity_sentiment_tilt,2022-03-01,SO,0.0
equity_sentiment_tilt,2022-04-01,SO,1.8089093341810397e-17
equity_sentiment_tilt,2022-05-02,SO,0.043324546102223395
equity_sentiment_tilt,2022-06-01,SO,0.04632256566201975
equity_sentiment_tilt,2022-07-01,SO,0.08775401593193646
equity_sentiment_tilt,2022-08-01,SO,0.15531965631573735
equity_sentiment_tilt,2022-09-01,SO,0.10407751637043085
equity_sentiment_tilt,2022-10-03,SO,0.19246306208525504
equity_sentiment_tilt,2022-11-01,SO,7.421934512174918e-17
equity_sentiment_tilt,2022-12-01,SO,1.3564141195053919e-17
equity_sentiment_tilt,2023-01-03,SO,0.01200169492283769
equity_sentiment_tilt,2023-02-01,SO,0.018407548046556556
equity_sentiment_tilt,2023-03-01,SO,0.003114698952178347
equity_sentiment_tilt,2023-04-03,SO,0.1037403566928899
equity_sentiment_tilt,2023-05-01,SO,0.12486584976000434
equity_sentiment_tilt,2023-06-01,SO,0.0642543140136093
equity_sentiment_tilt,2023-07-03,SO,0.1556715024149399
equity_sentiment_tilt,2023-08-01,SO,0.14531832187281327
equity_sentiment_tilt,2023-09-01,SO,0.02328165142265346
equity_sentiment_tilt,2023-10-02,SO,0.03134823277698566
equity_sentiment_tilt,2023-11-01,SO,0.11732509456587338
equity_sentiment_tilt,2023-12-01,SO,0.11453278252178979
equity_sentiment_tilt,2022-01-03,T,7.726422439987224e-17
equity_sentiment_tilt,2022-02-01,T,9.869841094808699e-18
equity_sentiment_tilt,2022-03-01,T,0.0
equity_sentiment_tilt,2022-04-01,T,4.4092706726082725e-17
equity_sentiment_tilt,2022-05-02,T,0.0
equity_sentiment_tilt,2022-06-01,T,0.0
equity_sentiment_tilt,2022-07-01,T,2.2857615537782234e-18
equity_sentiment_tilt,2022-08-01,T,0.0
equity_sentiment_tilt,2022-09-01,T,0.0
equity_sentiment_tilt,2022-10-03,T,2.802596366232114e-17
equity_sentiment_tilt,2022-11-01,T,2.670623180716882e-17
equity_sentiment_tilt,2022-12-01,T,2.5915682037845326e-17
equity_sentiment_tilt,2023-01-03,T,0.0
equity_sentiment_tilt,2023-02-01,T,1.139695069403293e-18
equity_sentiment_tilt,2023-03-01,T,0.0
equity_sentiment_tilt,2023-04-03,T,0.0
equity_sentiment_tilt,2023-05-01,T,0.0
equity_sentiment_tilt,2023-06-01,T,4.810591445682516e-17
equity_sentiment_tilt,2023-07-03,T,1.1585508825367859e-17
equity_sentiment_tilt,2023-08-01,T,6.859111669944792e-17
equity_sentiment_tilt,2023-09-01,T,3.759268810575658e-18
equity_sentiment_tilt,2023-10-02,T,0.0
equity_sentiment_tilt,2023-11-01,T,1.2229892746091894e-17
equity_sentiment_tilt,2023-12-01,T,0.0
equity_sentiment_tilt,2022-01-03,TMUS,4.7994188707228136e-17
equity_sentiment_tilt,2022-02-01,TMUS,6.340226388578693e-18
