date,sector,sentiment
2022-03-18,Utilities,0.03066
2022-03-21,Utilities,0.07636
2022-03-22,Utilities,0.06537
2022-03-23,Utilities,0.20556999999999997
2022-03-24,Utilities,0.05464
2022-03-25,Utilities,0.1
2022-03-28,Utilities,0.032189999999999996
2022-03-29,Utilities,0.24204799999999999
2022-03-30,Utilities,0.043547999999999996
2022-03-31,Utilities,0.33781999999999995
2022-04-01,Utilities,0.22201999999999997
2022-04-04,Utilities,0.07669333333333332
2022-04-05,Utilities,0.11148
2022-04-06,Utilities,0.10846
2022-04-07,Utilities,0.23459
2022-04-08,Utilities,0.12603999999999999
2022-04-11,Utilities,0.0
2022-04-12,Utilities,0.15800999999999998
2022-04-13,Utilities,0.28575999999999996
2022-04-14,Utilities,0.08038
2022-04-18,Utilities,0.08062
2022-04-19,Utilities,0.10678000000000001
2022-04-20,Utilities,0.2023
2022-04-21,Utilities,-0.02054
2022-04-22,Utilities,0.17084833333333332
2022-04-25,Utilities,0.15325066666666665
2022-04-26,Utilities,0.30218999999999996
2022-04-27,Utilities,0.32748
2022-04-28,Utilities,0.03858
2022-04-29,Utilities,0.24204166666666665
2022-05-02,Utilities,0.18314333333333335
2022-05-03,Utilities,0.11354899999999998
2022-05-04,Utilities,0.37367999999999996
2022-05-05,Utilities,0.11011523809523809
2022-05-06,Utilities,0.20894166666666666
2022-05-09,Utilities,0.091612
2022-05-10,Utilities,0.09391000000000001
2022-05-11,Utilities,0.0
2022-05-12,Utilities,0.10275999999999999
2022-05-13,Utilities,0.055055
2022-05-16,Utilities,0.13191999999999998
2022-05-17,Utilities,0.10464
2022-05-18,Utilities,0.3266
2022-05-19,Utilities,-0.01032
2022-05-20,Utilities,0.12344999999999999
2022-05-23,Utilities,0.03753333333333333
2022-05-24,Utilities,0.14992999999999998
2022-05-25,Utilities,0.088445
2022-05-26,Utilities,0.0999
2022-05-27,Utilities,0.0629
2022-05-31,Utilities,0.11438
2022-06-01,Utilities,0.21702666666666665
2022-06-02,Utilities,0.34697
2022-06-03,Utilities,0.21355
2022-06-06,Utilities,0.10629
2022-06-07,Utilities,0.08158666666666667
2022-06-08,Utilities,0.16079
2022-06-09,Utilities,0.20766
2022-06-10,Utilities,0.10476666666666667
2022-06-13,Utilities,0.23271000000000003
2022-06-14,Utilities,0.10102999999999998
2022-06-15,Utilities,0.10708500000000001
2022-06-16,Utilities,-0.00258
2022-06-17,Utilities,0.011319999999999983
2022-06-21,Utilities,0.16540000000000002
2022-06-22,Utilities,0.09759599999999999
2022-06-23,Utilities,0.4196533333333334
2022-06-24,Utilities,0.20303333333333332
2022-06-27,Utilities,0.04887999999999999
2022-06-28,Utilities,0.06938
2022-06-29,Utilities,0.18100666666666665
2022-06-30,Utilities,0.13638
2022-07-01,Utilities,0.13214
2022-07-05,Utilities,-0.038409999999999986
2022-07-06,Utilities,0.14653
2022-07-07,Utilities,0.24192
2022-07-08,Utilities,0.24919000000000002
2022-07-11,Utilities,0.12507000000000001
2022-07-12,Utilities,0.12365999999999999
2022-07-13,Utilities,0.0
2022-07-14,Utilities,0.08038
2022-07-15,Utilities,0.09498999999999999
2022-07-18,Utilities,0.17445399999999997
2022-07-19,Utilities,0.21675733333333333
2022-07-20,Utilities,0.2639633333333333
2022-07-21,Utilities,0.12219
2022-07-22,Utilities,0.08420000000000001
2022-07-25,Utilities,0.24652000000000002
2022-07-26,Utilities,0.104985
2022-07-27,Utilities,0.24182399999999998
2022-07-28,Utilities,0.296895
2022-07-29,Utilities,0.32587333333333335
2022-08-01,Utilities,0.316605
2022-08-02,Utilities,0.10137333333333334
2022-08-03,Utilities,0.069035
2022-08-04,Utilities,0.16822199999999998
2022-08-05,Utilities,0.3299923809523809
2022-08-08,Utilities,0.1519
2022-08-09,Utilities,0.19648433333333332
2022-08-10,Utilities,0.12124399999999999
2022-08-11,Utilities,0.28262
2022-08-12,Utilities,0.0024200000000000007
2022-08-15,Utilities,0.0951
2022-08-16,Utilities,0.17071
2022-08-17,Utilities,0.10172833333333331
2022-08-18,Utilities,0.22562
2022-08-19,Utilities,0.21475
2022-08-22,Utilities,0.06098
2022-08-23,Utilities,0.25887333333333334
2022-08-24,Utilities,0.04431999999999999
2022-08-25,Utilities,0.15181
2022-08-26,Utilities,0.10207999999999999
2022-08-29,Utilities,0.06531
2022-08-30,Utilities,0.28273000000000004
2022-08-31,Utilities,0.042785
2022-09-01,Utilities,0.13006
2022-09-02,Utilities,0.11444000000000001
2022-09-06,Utilities,0.07278
2022-09-07,Utilities,0.22901
2022-09-08,Utilities,0.1744
2022-09-09,Utilities,0.15871666666666667
2022-09-12,Utilities,0.23964999999999997
2022-09-13,Utilities,0.18836333333333333
2022-09-14,Utilities,0.015479999999999999
2022-09-15,Utilities,0.22635999999999998
2022-09-16,Utilities,0.2967366666666667
2022-09-19,Utilities,0.44486333333333333
2022-09-20,Utilities,0.15964399999999998
2022-09-21,Utilities,0.10763
2022-09-22,Utilities,0.20806
2022-09-23,Utilities,0.10939833333333333
2022-09-26,Utilities,0.11701999999999999
2022-09-27,Utilities,0.573846
2022-09-28,Utilities,0.11860333333333332
2022-09-29,Utilities,-0.05166666666666664
2022-09-30,Utilities,0.11438
2022-10-03,Utilities,0.01014
2022-10-04,Utilities,0.10052666666666668
2022-10-05,Utilities,0.09644000000000001
2022-10-06,Utilities,0.22468000000000005
2022-10-07,Utilities,0.1099
2022-10-10,Utilities,0.39336000000000004
2022-10-11,Utilities,0.20990000000000003
2022-10-12,Utilities,0.15818
2022-10-13,Utilities,0.011315
2022-10-14,Utilities,0.05464
2022-10-17,Utilities,0.22376666666666667
2022-10-18,Utilities,-0.09599
2022-10-19,Utilities,0.27172
2022-10-20,Utilities,0.04854
2022-10-21,Utilities,0.10788666666666666
2022-10-24,Utilities,0.15411499999999997
2022-10-25,Utilities,0.24379333333333336
2022-10-26,Utilities,0.2094933333333333
2022-10-27,Utilities,0.1501666666666667
2022-10-28,Utilities,0.02143533333333334
2022-10-31,Utilities,0.16589777777777778
2022-11-01,Utilities,0.4497766666666667
2022-11-02,Utilities,0.22283999999999998
2022-11-03,Utilities,0.23074
2022-11-04,Utilities,0.18716833333333333
2022-11-07,Utilities,0.22751599999999997
2022-11-08,Utilities,-0.08789999999999999
2022-11-09,Utilities,0.10464
2022-11-10,Utilities,0.10036
2022-11-11,Utilities,0.18967
2022-11-14,Utilities,0.10951999999999999
2022-11-15,Utilities,0.092765
2022-11-16,Utilities,0.059640000000000006
2022-11-17,Utilities,0.17495
2022-11-18,Utilities,0.0
2022-11-21,Utilities,0.059914999999999996
2022-11-22,Utilities,0.10149
2022-11-23,Utilities,0.02702
2022-11-25,Utilities,0.21939000000000003
2022-11-28,Utilities,0.16486
2022-11-29,Utilities,0.10921999999999998
2022-11-30,Utilities,0.09354
2022-12-01,Utilities,0.1212
2022-12-02,Utilities,0.19726000000000002
2022-12-05,Utilities,0.23506
2022-12-06,Utilities,0.18548499999999998
2022-12-07,Utilities,-0.01779
2022-12-08,Utilities,0.21692
2022-12-09,Utilities,-0.05
2022-12-12,Utilities,0.07700666666666667
2022-12-13,Utilities,0.26291000000000003
2022-12-14,Utilities,0.131915
2022-12-15,Utilities,0.0
2022-12-16,Utilities,0.32448
2022-12-19,Utilities,0.126895
2022-12-20,Utilities,0.16282333333333332
2022-12-21,Utilities,0.36794
2022-12-22,Utilities,0.20324
2022-12-23,Utilities,0.0
2022-12-27,Utilities,0.18114000000000002
2022-12-28,Utilities,0.09902133333333334
2022-12-29,Utilities,0.08196
2022-12-30,Utilities,-0.002079999999999993
2023-01-03,Utilities,0.07731999999999999
2023-01-04,Utilities,0.10846
2023-01-05,Utilities,0.18805999999999998
2023-01-06,Utilities,0.16146
2023-01-09,Utilities,0.009000000000000003
2023-01-10,Utilities,0.060270000000000004
2023-01-11,Utilities,-0.025
2023-01-12,Utilities,0.04752000000000001
2023-01-13,Utilities,0.13152000000000003
2023-01-17,Utilities,0.19360000000000002
2023-01-18,Utilities,0.17017
2023-01-19,Utilities,0.21461999999999998
2023-01-20,Utilities,0.16392
2023-01-23,Utilities,0.09038333333333333
2023-01-24,Utilities,0.22474333333333335
2023-01-25,Utilities,0.21930333333333332
2023-01-26,Utilities,0.259382
2023-01-27,Utilities,0.1838766666666667
2023-01-30,Utilities,0.22261999999999998
2023-01-31,Utilities,0.09622
2023-02-01,Utilities,0.21393666666666666
2023-02-02,Utilities,-0.02065
2023-02-03,Utilities,0.16215333333333332
2023-02-06,Utilities,0.3350533333333333
2023-02-07,Utilities,0.14066333333333333
2023-02-08,Utilities,0.19844
2023-02-09,Utilities,0.1706590909090909
2023-02-10,Utilities,0.23028749999999998
2023-02-13,Utilities,0.07186000000000001
2023-02-14,Utilities,0.17339166666666667
2023-02-15,Utilities,0.217674
2023-02-16,Utilities,0.17463
2023-02-17,Utilities,0.22902750000000002
2023-02-21,Utilities,0.20362
2023-02-22,Utilities,0.11854777777777778
2023-02-23,Utilities,0.11123000000000001
2023-02-24,Utilities,0.152248
2023-02-27,Utilities,0.148304
2023-02-28,Utilities,0.1946
2023-03-01,Utilities,0.18641999999999997
2023-03-02,Utilities,0.20476
2023-03-03,Utilities,0.05464
2023-03-06,Utilities,0.011400000000000004
2023-03-07,Utilities,0.12594
2023-03-08,Utilities,0.07814000000000002
2023-03-09,Utilities,-0.012954999999999994
2023-03-10,Utilities,0.029599999999999998
2023-03-13,Utilities,0.3015166666666667
2023-03-14,Utilities,0.129635
2023-03-15,Utilities,-0.002426666666666666
2023-03-16,Utilities,0.24762500000000004
2023-03-17,Utilities,0.1459
2023-03-20,Utilities,0.20077333333333333
2023-03-21,Utilities,0.12678666666666666
2023-03-22,Utilities,0.23293
2023-03-23,Utilities,0.05616
2023-03-24,Utilities,0.08629
2023-03-27,Utilities,0.13816
2023-03-28,Utilities,0.22311500000000004
2023-03-29,Utilities,0.341055
2023-03-30,Utilities,0.07731000000000002
2023-03-31,Utilities,0.22420999999999996
2023-04-03,Utilities,0.08037333333333332
2023-04-04,Utilities,0.24812000000000003
2023-04-05,Utilities,0.14489666666666667
2023-04-06,Utilities,0.08481666666666668
2023-04-10,Utilities,0.38079999999999997
2023-04-11,Utilities,0.21044800000000002
2023-04-12,Utilities,0.11091
2023-04-13,Utilities,0.1857066666666667
2023-04-14,Utilities,0.13490200000000002
2023-04-17,Utilities,0.14517000000000002
2023-04-18,Utilities,0.08454500000000001
2023-04-19,Utilities,0.12920466666666666
2023-04-20,Utilities,0.32321333333333335
2023-04-21,Utilities,0.14425733333333332
2023-04-24,Utilities,0.0086
2023-04-25,Utilities,0.0691523076923077
2023-04-26,Utilities,0.14513714285714285
2023-04-27,Utilities,0.27617619047619046
2023-04-28,Utilities,0.23340999999999998
2023-05-01,Utilities,0.13263333333333333
2023-05-02,Utilities,0.05027999999999999
2023-05-03,Utilities,0.16172666666666666
2023-05-04,Utilities,0.3149666666666667
2023-05-05,Utilities,0.076742
2023-05-08,Utilities,0.21693
2023-05-09,Utilities,0.25822
2023-05-10,Utilities,0.10794809523809523
2023-05-11,Utilities,0.22659333333333334
2023-05-12,Utilities,0.2777266666666667
2023-05-15,Utilities,0.15787500000000002
2023-05-16,Utilities,0.23837999999999998
2023-05-17,Utilities,0.14941
2023-05-18,Utilities,0.049640000000000004
2023-05-19,Utilities,0.10533999999999999
2023-05-22,Utilities,0.13228
2023-05-23,Utilities,0.1113
2023-05-24,Utilities,-0.07224
2023-05-25,Utilities,0.13824
2023-05-26,Utilities,0.03818
2023-05-30,Utilities,0.13244
2023-05-31,Utilities,0.11658666666666666
2023-06-01,Utilities,0.07782
2023-06-02,Utilities,0.19994
2023-06-05,Utilities,0.17678
2023-06-06,Utilities,0.18847666666666668
2023-06-07,Utilities,0.0
2023-06-08,Utilities,0.23113999999999998
2023-06-09,Utilities,0.12667199999999998
2023-06-12,Utilities,0.22108833333333333
2023-06-13,Utilities,0.12461000000000003
2023-06-14,Utilities,0.06226133333333335
2023-06-15,Utilities,0.17525000000000002
2023-06-16,Utilities,0.022670000000000003
2023-06-20,Utilities,0.24855999999999998
2023-06-21,Utilities,-0.041125
2023-06-22,Utilities,0.14594833333333335
2023-06-23,Utilities,0.23759333333333332
2023-06-26,Utilities,0.09684333333333332
2023-06-27,Utilities,0.18180933333333335
2023-06-28,Utilities,0.24093500000000004
2023-06-29,Utilities,0.016293333333333333
2023-06-30,Utilities,0.1977
2023-07-03,Utilities,0.22722666666666663
2023-07-05,Utilities,0.10708333333333334
2023-07-06,Utilities,0.1510333333333333
2023-07-07,Utilities,0.2971653333333334
2023-07-10,Utilities,0.14570666666666668
2023-07-11,Utilities,0.13566799999999998
2023-07-12,Utilities,0.18474533333333332
2023-07-13,Utilities,0.04948
2023-07-14,Utilities,0.06525333333333333
2023-07-17,Utilities,0.11890999999999999
2023-07-18,Utilities,0.03515
2023-07-19,Utilities,0.18948
2023-07-20,Utilities,-0.003539999999999999
2023-07-21,Utilities,0.22275999999999999
2023-07-24,Utilities,0.156955
2023-07-25,Utilities,0.209368
2023-07-26,Utilities,0.19590133333333332
2023-07-27,Utilities,0.33886000000000005
2023-07-28,Utilities,0.05200357142857143
2023-07-31,Utilities,0.17497333333333334
2023-08-01,Utilities,0.30707
2023-08-02,Utilities,0.051851999999999995
2023-08-03,Utilities,0.15159999999999998
2023-08-04,Utilities,0.18617666666666666
2023-08-07,Utilities,0.12257566666666667
2023-08-08,Utilities,0.21212499999999998
2023-08-09,Utilities,-0.019803333333333333
2023-08-10,Utilities,0.15806
2023-08-11,Utilities,0.12776
2023-08-14,Utilities,0.12215000000000001
2023-08-15,Utilities,0.1984
2023-08-16,Utilities,0.04218
2023-08-17,Utilities,0.13023
2023-08-18,Utilities,0.2677333333333333
2023-08-21,Utilities,0.10532
2023-08-22,Utilities,-0.07602
2023-08-23,Utilities,0.05464
2023-08-24,Utilities,0.131135
2023-08-25,Utilities,0.08196166666666667
2023-08-28,Utilities,0.17621333333333333
2023-08-29,Utilities,0.024046666666666668
2023-08-30,Utilities,0.247355
2023-08-31,Utilities,0.11127000000000001
2023-09-01,Utilities,0.14444500000000002
2023-09-05,Utilities,0.25931000000000004
2023-09-06,Utilities,0.16976333333333332
2023-09-07,Utilities,0.31291454545454545
2023-09-08,Utilities,0.34632000000000007
2023-09-11,Utilities,0.18077666666666664
2023-09-12,Utilities,-0.12017
2023-09-13,Utilities,0.09796000000000002
2023-09-14,Utilities,0.19257333333333332
2023-09-15,Utilities,0.2904
2023-09-18,Utilities,0.17004000000000002
2023-09-19,Utilities,0.23425333333333334
2023-09-20,Utilities,0.23426
2023-09-21,Utilities,0.06931666666666667
2023-09-22,Utilities,0.01501333333333332
2023-09-25,Utilities,0.011229999999999997
2023-09-26,Utilities,0.1546066666666667
2023-09-27,Utilities,0.24354666666666666
2023-09-28,Utilities,0.12746933333333332
2023-09-29,Utilities,0.042626666666666674
2023-10-02,Utilities,0.47291
2023-10-03,Utilities,0.27253
2023-10-04,Utilities,0.31016
2023-10-05,Utilities,0.15362
2023-10-06,Utilities,0.17760499999999999
2023-10-09,Utilities,0.17972533333333335
2023-10-10,Utilities,-0.015043333333333336
2023-10-11,Utilities,0.19535599999999997
2023-10-12,Utilities,0.043239999999999994
2023-10-13,Utilities,0.05669500000000001
2023-10-16,Utilities,0.4607433333333333
2023-10-17,Utilities,0.11388333333333334
2023-10-18,Utilities,0.16264333333333336
2023-10-19,Utilities,0.0646
2023-10-20,Utilities,0.07574
2023-10-23,Utilities,0.07499
2023-10-24,Utilities,-0.084785
2023-10-25,Utilities,0.071
2023-10-26,Utilities,0.09286333333333333
2023-10-27,Utilities,0.306291
2023-10-30,Utilities,0.18574190476190475
2023-10-31,Utilities,0.04640999999999999
2023-11-01,Utilities,0.06958
2023-11-02,Utilities,0.12102666666666666
2023-11-03,Utilities,0.3015645714285714
2023-11-06,Utilities,0.10741142857142857
2023-11-07,Utilities,0.1711325
2023-11-08,Utilities,0.24189999999999995
2023-11-09,Utilities,0.08683199999999999
2023-11-10,Utilities,0.23007999999999998
2023-11-13,Utilities,0.174335
2023-11-14,Utilities,0.11735333333333334
2023-11-15,Utilities,0.15672000000000003
2023-11-16,Utilities,0.059199999999999996
2023-11-17,Utilities,0.3209683333333333
2023-11-20,Utilities,0.2043333333333333
2023-11-21,Utilities,0.02732
2023-11-22,Utilities,0.07757499999999999
2023-11-24,Utilities,0.17085999999999998
2023-11-27,Utilities,0.13010666666666668
2023-11-28,Utilities,0.104935
2023-11-29,Utilities,0.05464
2023-11-30,Utilities,0.120635
2023-12-01,Utilities,0.22420666666666672
2023-12-04,Utilities,0.15577000000000002
2023-12-05,Utilities,0.255315
2023-12-06,Utilities,0.1044
2023-12-07,Utilities,0.19886666666666666
2023-12-08,Utilities,0.16187500000000002
2023-12-11,Utilities,0.01984
2023-12-12,Utilities,0.14608933333333332
2023-12-13,Utilities,0.11986666666666665
2023-12-14,Utilities,0.15557
2023-12-15,Utilities,0.16000533333333333
2023-12-18,Utilities,0.1242
2023-12-19,Utilities,0.25378
2023-12-20,Utilities,0.0
2023-12-21,Utilities,0.0
2023-12-22,Utilities,0.0
2023-12-26,Utilities,0.0
2023-12-27,Utilities,0.0
2023-12-28,Utilities,0.0
2023-12-29,Utilities,0.0
2020-01-02,market,0.0
2020-01-03,market,0.09856465805860806
2020-01-06,market,0.006354476190476191
2020-01-07,market,0.1041635862150921
2020-01-08,market,0.11053421666666667
2020-01-09,market,0.08230315158730159
2020-01-10,market,0.1434381746031746
2020-01-13,market,0.08590586666666666
2020-01-14,market,0.11828347499999999
2020-01-15,market,0.10578351428571428
2020-01-16,market,0.0665973634920635
2020-01-17,market,0.13508009999999998
2020-01-21,market,0.1273048625707626
2020-01-22,market,0.10510701847041848
2020-01-23,market,0.06796005
2020-01-24,market,0.07605327724867725
2020-01-27,market,0.09990977474865426
2020-01-28,market,0.03544849603174603
2020-01-29,market,0.11323896593406593
2020-01-30,market,0.10642132698412698
2020-01-31,market,0.0643622672993673
2020-02-03,market,0.07751976320346321
2020-02-04,market,0.1243936578738466
2020-02-05,market,0.14009320764790764
2020-02-06,market,0.07098886785714287
2020-02-07,market,0.17371950054945057
2020-02-10,market,0.10456535854978355
2020-02-11,market,0.11349234523809523
2020-02-12,market,0.09106152249172397
2020-02-13,market,0.1283026320261438
2020-02-14,market,0.0817688628342246
2020-02-18,market,0.11260625752688172
2020-02-19,market,0.09956734052287583
2020-02-20,market,0.12159259696969696
2020-02-21,market,0.09708434245199245
2020-02-24,market,0.07566077539682539
2020-02-25,market,0.032096854379933794
2020-02-26,market,0.09980042142857141
2020-02-27,market,0.11358937324929971
2020-02-28,market,0.10241857777777778
2020-03-02,market,0.024608593650793657
2020-03-03,market,0.12366414478021978
2020-03-04,market,0.10654761282051281
2020-03-05,market,0.26468805079365076
2020-03-06,market,0.11027297474192474
2020-03-09,market,0.03203352544122544
2020-03-10,market,0.005079403746545852
2020-03-11,market,0.07467553696750111
2020-03-12,market,0.09951206468253967
2020-03-13,market,-0.03144349922305764
2020-03-16,market,0.08502356393557423
2020-03-17,market,0.018015016538328116
2020-03-18,market,0.11779754682539682
2020-03-19,market,0.012054897366522372
2020-03-20,market,0.018566016666666667
2020-03-23,market,0.05239200285547785
2020-03-24,market,0.09420160790320789
2020-03-25,market,0.2741950957264957
2020-03-26,market,0.2030375642857143
2020-03-27,market,0.21533190533910532
2020-03-30,market,0.23184862524142522
2020-03-31,market,0.1207486215538847
2020-04-01,market,0.03232701190476191
2020-04-02,market,0.02522056825396827
2020-04-03,market,0.035673805494505495
2020-04-06,market,0.04913137698412699
2020-04-07,market,0.20605467856728202
2020-04-08,market,0.2029706323536113
2020-04-09,market,0.16187488252677149
2020-04-13,market,0.14929996666666667
2020-04-14,market,0.05090758900968313
2020-04-15,market,0.21608784184704186
2020-04-16,market,0.03759714150849151
2020-04-17,market,0.14804520747372382
2020-04-20,market,0.15999824657850353
2020-04-21,market,0.06840526436390466
2020-04-22,market,-0.06632656936936937
2020-04-23,market,0.1431181790346908
2020-04-24,market,0.17024401114718615
2020-04-27,market,0.01693203741138684
2020-04-28,market,0.11234042777777778
2020-04-29,market,0.11124020210941106
2020-04-30,market,0.119911894230227
2020-05-01,market,0.06082143731823732
2020-05-04,market,0.04131076354092779
2020-05-05,market,0.12414592882085236
2020-05-06,market,0.1555417153000594
2020-05-07,market,0.0697946532212885
2020-05-08,market,0.12546693333333334
2020-05-11,market,0.13128340894660895
2020-05-12,market,0.11407373231538993
2020-05-13,market,0.045719462020202016
2020-05-14,market,0.0693150265012765
2020-05-15,market,0.1168249648926237
2020-05-18,market,0.10819505168476748
2020-05-19,market,0.13927034919524922
2020-05-20,market,0.17286884560439558
2020-05-21,market,0.06823111821805647
2020-05-22,market,0.10188397676767677
2020-05-26,market,0.013699433333333334
2020-05-27,market,0.15358551785714286
2020-05-28,market,0.13922449105339105
2020-05-29,market,0.10480524444444446
2020-06-01,market,0.09069694761904763
2020-06-02,market,0.10832381517429938
2020-06-03,market,0.14211618412698415
2020-06-04,market,0.13570658488612836
2020-06-05,market,0.1555814380952381
2020-06-08,market,0.11419710952380953
2020-06-09,market,0.20127999033613447
2020-06-10,market,0.08798253679653681
2020-06-11,market,0.11501806106442578
2020-06-12,market,0.0756397030075188
2020-06-15,market,0.0718043
2020-06-16,market,0.09332122871572872
2020-06-17,market,0.11697863888888889
2020-06-18,market,0.01228048333333334
2020-06-19,market,0.0847936761904762
2020-06-22,market,0.05783957142857142
2020-06-23,market,0.0916004634920635
2020-06-24,market,0.10930996666666667
2020-06-25,market,-0.0239964158008658
2020-06-26,market,0.02509046621848739
2020-06-29,market,0.05255839327731093
2020-06-30,market,0.08163899633699634
2020-07-01,market,0.10624840952380951
2020-07-02,market,0.045742543001442995
2020-07-06,market,0.10755764999999999
2020-07-07,market,0.07150870809335592
2020-07-08,market,0.04733267316017316
2020-07-09,market,0.05972862619047618
2020-07-10,market,0.0705646984126984
2020-07-13,market,0.06243937229437228
2020-07-14,market,0.09626196428571429
2020-07-15,market,0.06680864603174604
2020-07-16,market,0.11842118695652173
2020-07-17,market,0.09199870721500722
2020-07-20,market,0.027930420634920634
2020-07-21,market,0.09217688796758797
2020-07-22,market,0.14267952430854172
2020-07-23,market,0.11377603333333335
2020-07-24,market,0.08125309871794872
2020-07-27,market,0.11389954450549451
2020-07-28,market,0.08831988015873016
2020-07-29,market,0.07540890726817043
2020-07-30,market,0.12243790884260666
2020-07-31,market,0.0645586806138306
2020-08-03,market,0.07660459413919414
2020-08-04,market,0.11180054887955185
2020-08-05,market,0.07886769370629369
2020-08-06,market,0.057022993137254896
2020-08-07,market,0.10054721904761905
2020-08-10,market,0.09481193736263735
2020-08-11,market,0.13620896046176045
2020-08-12,market,0.1046595642857143
2020-08-13,market,0.04410815873015873
2020-08-14,market,-0.006844776190476196
2020-08-17,market,0.09716983333333333
2020-08-18,market,0.13138141481481483
2020-08-19,market,0.0716896011904762
2020-08-20,market,0.06422447272727272
2020-08-21,market,0.08228912142857142
2020-08-24,market,0.06566483333333333
2020-08-25,market,0.12311474285714288
2020-08-26,market,0.08221819999999999
2020-08-27,market,0.11223360952380954
2020-08-28,market,0.05039361102756892
2020-08-31,market,0.02211277521367521
2020-09-01,market,0.1262050862745098
2020-09-02,market,0.05770354761904761
2020-09-03,market,0.09221527142857142
2020-09-04,market,0.08709852380952379
2020-09-08,market,0.06808001904761905
2020-09-09,market,0.04059249913419913
2020-09-10,market,0.04599407878787879
2020-09-11,market,0.049692866666666675
2020-09-14,market,0.030862333333333332
2020-09-15,market,0.04977507908902691
2020-09-16,market,0.04476146666666667
2020-09-17,market,0.06562674242424242
2020-09-18,market,0.09929653138528138
2020-09-21,market,0.04383659523809525
2020-09-22,market,0.019996310000000003
2020-09-23,market,0.15919878632478635
2020-09-24,market,0.0485426
2020-09-25,market,0.07747211666666666
2020-09-28,market,0.03185777777777778
2020-09-29,market,0.10885024521687463
2020-09-30,market,0.09487784126984126
2020-10-01,market,0.12190812207792208
2020-10-02,market,0.0831214361111111
2020-10-05,market,0.05459262857142858
2020-10-06,market,0.1356470849206349
2020-10-07,market,0.0675931111111111
2020-10-08,market,0.09875074761904763
2020-10-09,market,0.057213022619047614
2020-10-12,market,0.07843023333333332
2020-10-13,market,0.12712204098124097
2020-10-14,market,-0.007547077151211362
2020-10-15,market,0.12410852298136646
2020-10-16,market,0.15762304242424244
2020-10-19,market,0.12059106517094018
2020-10-20,market,0.1634937248917749
2020-10-21,market,0.099694
2020-10-22,market,0.09242569523809523
2020-10-23,market,0.03988577957393484
2020-10-26,market,0.14342522424242424
2020-10-27,market,0.09072083650793651
2020-10-28,market,0.04962303706959707
2020-10-29,market,0.05793927878787878
2020-10-30,market,0.06752309523809523
2020-11-02,market,0.08234237575757576
2020-11-03,market,0.07200941825396825
2020-11-04,market,0.09470072619047619
2020-11-05,market,0.09424760952380953
2020-11-06,market,0.10018099597069596
2020-11-09,market,0.08743598984593838
2020-11-10,market,0.10300316904761905
2020-11-11,market,0.05655390000000001
2020-11-12,market,0.06301468571428571
2020-11-13,market,0.11941295527805529
2020-11-16,market,0.12312917184265011
2020-11-17,market,0.12782140396825398
2020-11-18,market,0.09105124912280702
2020-11-19,market,0.09231746666666665
2020-11-20,market,0.05656133095238095
2020-11-23,market,0.039332928571428574
2020-11-24,market,0.10639738937728938
2020-11-25,market,0.06828842857142856
2020-11-27,market,0.09998188333333333
2020-11-30,market,0.12679473571428573
2020-12-01,market,0.11471896190476191
2020-12-02,market,0.105572
2020-12-03,market,0.09083196666666667
2020-12-04,market,0.09753589215686273
2020-12-07,market,0.08124066594516595
2020-12-08,market,0.06509376825396826
2020-12-09,market,0.07537661616161617
2020-12-10,market,0.11354329343434344
2020-12-11,market,0.1386633325396825
2020-12-14,market,0.05661410927318296
2020-12-15,market,0.08006572142857143
2020-12-16,market,0.13847335714285716
2020-12-17,market,0.1053271888888889
2020-12-18,market,0.15213132857142855
2020-12-21,market,0.10979571666666668
2020-12-22,market,0.1454469240601504
2020-12-23,market,0.06897846666666667
2020-12-24,market,0.11086454444444446
2020-12-28,market,0.11300284285714284
2020-12-29,market,0.15604162922077922
2020-12-30,market,0.03513315555555557
2020-12-31,market,0.10437281666666667
2021-01-04,market,0.14026082857142858
2021-01-05,market,0.10712682222222221
2021-01-06,market,0.11837909999999999
2021-01-07,market,0.07874684523809523
2021-01-08,market,0.032326057142857134
2021-01-11,market,0.0783916857142857
2021-01-12,market,0.12571438900966184
2021-01-13,market,0.06252627777777778
2021-01-14,market,0.1114406898456616
2021-01-15,market,0.06023689047619048
2021-01-19,market,0.12317515657675657
2021-01-20,market,0.074929160994561
2021-01-21,market,0.055665999439775904
2021-01-22,market,0.008075666666666665
2021-01-25,market,0.05947516666666667
2021-01-26,market,0.12375029560439561
2021-01-27,market,0.1041351474443685
2021-01-28,market,0.11552070973084887
2021-01-29,market,0.11587602142857142
2021-02-01,market,0.07308804444444446
2021-02-02,market,0.1468428067099567
2021-02-03,market,0.12291347004048583
2021-02-04,market,0.08836880555555554
2021-02-05,market,0.09035699264069262
2021-02-08,market,0.05964790000000001
2021-02-09,market,0.10461201190476188
2021-02-10,market,0.058265166666666666
2021-02-11,market,0.047226895238095236
2021-02-12,market,0.061286277777777766
2021-02-16,market,0.10967073333333335
2021-02-17,market,0.10482885930735933
2021-02-18,market,0.0927574085137085
2021-02-19,market,0.12191474761904761
2021-02-22,market,0.1637046
2021-02-23,market,0.11098925238095239
2021-02-24,market,0.11171701587301586
2021-02-25,market,0.04783532857142857
2021-02-26,market,0.08117473571428571
2021-03-01,market,0.048127249999999996
2021-03-02,market,0.10462376904761905
2021-03-03,market,0.05571426666666666
2021-03-04,market,0.06335065627705627
